# Na-Usdi-Agigage-Jitaga-Agisi.lyx
# ① ② ③ ④ ⑤ ⑥ ⑦ ⑧ ⑨ ⑩ ⑪ ⑫ ⑬ ⑭ ⑮ ⑯ ⑰ ⑱ ⑲ ⑳ ㉑ ㉒ ㉓ ㉔ ㉕ ㉖ ㉗ ㉘ ㉙ ㉚ ㉛ ㉜ ㉝ ㉞ ㉟ ㊱ ㊲ ㊳ ㊴ ㊵ ㊶ ㊷ ㊸ ㊹ ㊺ ㊻ ㊼ ㊽ ㊾ ㊿
Syllabary|Pronounce|Breakdown|Definition
ᏃᎦᏛᏁᎸᎩ|||They and I did.
ᏃᏊ|||Now.
ᏄᎩᏒᎾ|||He or she is without getting it.
ᏄᎳ|① nű:la ② nǔ:la||① Hurry. ② Come here.
ᏄᎵᏍᏔᏁ|||① It became. ② It happened.
ᏄᎵᏍᏔᏅᎩ|||① He, she, or it became. ② It happened.
ᏄᏍᎦᎸᎾ||Ꮒ- ᎤᏍᎦᎸᎢ -ᎥᎾ|He or she is without fear.
ᏄᏍᏗ|nű:sdi||His, her, or its way.
ᏄᏒᏅᎾ||Ꮒ- ᎤᏒᏅᎢ -ᎥᎾ|He or she is without being devoured.
ᏄᏛᏁᎴ|||He or she did it.
ᏄᏩᎾᏕᎪ|||He or she always treats him, her or it…
ᏅᎩ|||Four.
ᏅᏯ|||A rock. Rocks.
ᏌᏊ|||One.
ᏌᏊᏊ||ᏌᏊ -Ꮚ|Just the one.
ᏍᎩᎾ|||That. Those. He. She. It.
ᏍᎩᏅᏳᏍᏗ|||Therefore. Is the reason for.
ᏍᎩᏍᎦᎭ|||You are afraid of me.
ᏍᎩᏍᎦᎭᏍ|||Are you afraid of me?
ᏍᎩᏍᏕᎳ|||Let you help me.
ᏍᎩᏍᏕᎵᎭᏍ|||Are you helping me?
ᏍᏊ|||Also.
ᏍᏓᎵᎢ|||① You two are friends. ② Your friend.
ᏍᏙᏍᏓ|||You two are good.
ᏍᏚᏗ|||A door or gate.
Ꮟ|||① Yet. ② Still.
ᏏᏆ|||A pig. Pigs.
ᏏᏆᏍ|||Is it the pig?
ᏏᏊ|||Again.
ᏏᏊᏍ|||Is it again?
ᏐᎢ|||Another.
ᏑᏓᎵ|||Six.
ᏓᎦᎵᏍᏓᏴᏂ|||I will eat a meal.
ᏓᎦᎵᏍᏕᎸᎯ|||I will help.
ᏓᎦᎾᏏᏅᏏ|||He or whe will drag it.
ᏓᎦᏃᏍᎩᏏ|||He or she will steal it.
ᏓᎦᏓᏅᏖᏟ|||I will think it.
ᏓᎦᏚᏂ|||He or she will bake it.
ᏓᎦᏛᏁᎴᎵ||Ꮣ- Ꮵ- ᎠᏛᏁᎸᎢ -ᎡᎸᎢ|I will be doing for him, her, or it.
ᏓᎦᏛᏁᎵ|||I will do.
ᏓᎦᏤᎸᏂ|||I will act like him or her.
ᏓᎦᏥᎩᏏ|||I will get them.
ᏓᎦᏥᎷᏥᏏᎴᎵ||Ꮣ- ᎦᏥ- ᎤᎷᏨᎢ -ᎢᏏᎸᎢ -ᎡᎸᎢ|I will come again for them.
ᏓᎨᏅᏏ|||I will go.
ᏓᎩᎧᎯᏐᏗ||Ꮥ- ᎠᎩ- ᎤᏪᎧᎲᎢ -ᎢᏐᏗ|For me to have them again.
ᏓᎩᏏ|||① A terrapin turtle. ② A padlock. ③ A door knob.
ᏓᎩᏙᎥ|||My name.
ᏓᎬᎩᏟ|||They will kill me.
ᏓᎬᎪᎯᏏᎵ||Ꮣ- Ꭼ- ᎤᎪᎲᎢ -ᎢᏏᎸᎢ|I will see you again.
ᏓᎬᏍᏕᎸᎯ|||I will help you.
ᏓᎬᏯᏄᎩᏨᏂ|||I will hug you.
ᏓᏂᎦᏛᏁᎵ|||I will do it.
ᏓᏍᎩᏍᏕᎸᎯᏍ|||Will you help me?
ᏓᏗᏚᏂ|||All of us will bake it.
ᏓᏣᎯ|||You will have it.
ᏓᏣᏅᏘ|||You will know.
ᏓᏣᏅᏘᏍᎪ|||Will you all know?
ᏓᏤᎾ|||You all, come towards me.
ᏓᏥᎦᏘᏗ|||I will wait for him or her.
ᏓᏥᎩ||① dajigi ② dà:jigi|① I will eat it. ② You all will eat it.
ᏓᏥᎩᏒᏏ||Ꮣ- Ꮵ- ᎤᎩᏒᎢ -ᎥᏒᎢ|I will go and get it.
ᏓᏥᎪᏩᏔ||Ꮣ- ᎢᏥ- ᎯᎪᏩᏔ|Let you all come towards me and see it.
ᏓᏥᎷᏥ|||I will arrive.
ᏓᏥᏁᎴᎵ||Ꮣ- Ꮵ- ᎤᏁᎸᎢ -ᎡᎸᎢ|I will give it to him or her.
ᏓᏥᏂᏴᎯ|||I will catch him or her.
ᏓᏥᏒᏂ|||I will devour him, her, or it.
ᏓᏥᏒᏂᎵ|||He or she will devour you all.
ᏓᏥᏫᏏ|||I will plant it.
ᏓᏥᏫᏛᎯ|||I will take it.
ᏓᏨᏯᎵᏍᏕᎸᎯ|||They and I will help you.
ᏓᏫᏏ|||He or she will plant it.
ᏓᏲᎦᏅᏘ|||They and I will know it.
ᏓᏲᏣᏛᏓᏍᏔᏂ|||The and I will listen to it.
ᏓᏲᏥᎾᏫᏛᎯ|||They and I will take him or her somewhere.
ᏓᏲᏥᏍᏚᎢᏏ|||They and I will open it.
ᏓᏲᏥᏍᏚᏂ|||They and I will close it.
ᏓᏲᏥᏫᏛᎯ|||They and I will lead him or her.
ᏓᏲᏦᏎᎵ|||They and I will say to him or her.
ᏓᏳᎯ|||He or she will have it.
ᏓᏳᎷᏥ|||He or she will arrive.
ᏔᎷᏣ|||A basket. Baskets.
ᏔᏃᎨᏂ|||Your arms.
ᏔᏛᏁᎵ|||You will do it.
ᏕᎦᎵᏗ|||A sack.
ᏕᎦᎵᏗᏍ|||Is it a sack?
ᏕᎯᏍᎦᎭ|||You are afraid of them.
ᏕᎯᏍᎦᎭᏍᎪ|||Are you afraid of them?
ᏕᏥᎦᏙᎵ|||My eyes.
ᏕᏥᏍᎦᎭ|||I am afraid of them.
ᏕᏥᏫᏗᎭ|||I am taking them.
ᏕᏥᏲᎦ|||I just brought them.
ᏖᎾ|||Let you go towards me.
ᏗᎦᎴᏂ|||His ears.
ᏗᎦᏃᎨᏂ|||My arms.
ᏗᎦᏘᏅᏘᏗ|||Eye glasses.
ᏗᎦᏙᎵ|||His or her eyes.
ᏗᎧᏃᎨ|||Arms.
ᏗᎨᏅᏒᎢ|||① Your all's and my home. ② Your all's and my goings.
ᏗᎩᏁᏅᏒᎢ|||① Your and my home. ② Your and my goings.
ᏗᎩᏟᏐᏗ|||For me to gather them.
ᏗᎬᎿᎨ|||Black.
ᏗᎬᎿᎨᎢ|||Black.
ᏗᎬᏩᏂᏩᏛᏗ|||They are able to find them.
ᏗᎵᏍᏓᏴᏗ|||Groceries. Meals.
ᏗᎵᏍᏙᏰᏗ|||Scissors.
ᏗᏂᎨᏓ|||Heavy.
ᏗᏂᎨᏓᏒᎢᏍᎪ|||Are they unusually heavy?
ᏗᏂᎴᏴᏍᏗᏍᎩ|||Lumberjacks.
ᏗᏆᎳᏏᏕᏂ|||My feet.
ᏗᏆᎵᏨᏯᏍᏗ|||I'm brave.
ᏗᏆᏃᎨᏂ|||My arms.
ᏗᏆᏤᎵ|||My.
ᏗᏇᏥ|||My children.
ᏗᏍᏙᏍᎩ|||① One who crushes. ② One who operates a mill.
ᏗᏍᏙᏍᎩᎢ|||① A crusher. ② A mill.
ᏗᏍᏙᏍᎩᎢᏍ|||Is it the mill?
ᏗᏐᎢ|||Others.
ᏗᏜ|||Toward.
ᏗᏣᎦᏙᏍᏓ|||Let you all look at them.
ᏗᏣᎳᏏᏕᏂ|||Your feet.
ᏗᏥᎴᏂ|||My ears.
ᏗᏥᏱᎦ|||Let you all look for it.
ᏗᏨᏰᏥ|||They and I, your children.
ᏘᎦᏙᎵ|||Your eyes.
ᏘᎩᏒᏏ|||You will go and get it.
ᏘᎩᏒᏏᏍᎪ|||Will you go and get it?
ᏘᎴᏂ|||Your ears.
ᏘᎷᎩ|||Come, approaching me.
ᏘᏫᏛᎯ|||You will take it somewhere.
ᏙᎢ|||Still.
ᏙᎯᏳ|||Really. Very.
ᏙᎯᏳᏍ|||Very?
ᏙᎾᏓᎪᎲᎢ|||Let you one and I see each other again later.
ᏙᏓᎦᏟᏌᏂ|||I will gather them.
ᏙᏓᎫᏢᏂ|||I will cover them.
ᏙᏓᎸᏉᏗ|||He or she will like them.
ᏙᏓᏓᎪᎲᎢ|||Let us see each other later.
ᏙᏓᏥᏫᏛᎯ|||I will take them.
ᏙᏓᏲᎩᏯᎵ|||They and I will look for them.
ᏙᏛᎩᎧᎯᏏᎵ||Ꮥ- Ꮣ- ᎠᎩ- ᎤᏪᎧᎲᎢ -ᎢᏏᎸᎢ|I will have them again.
ᏙᏛᏒᏂ|||He or she will devour him, her, or it.
ᏙᏣᎵᎮᎵᎦ|||They and I are happy.
ᏙᏥᎪᏩᏘᎭ|||They and I see them.
ᏙᏦᎵᎦ|||They and I recognize them.
ᏙᏱ|||Outside.
ᏙᏳ|||Very.
ᏚᎦᏘᏅᏔ|||He or she is wearing glasses.
ᏚᎦᏘᏅᏔᏁ|||He put on eye glasses.
ᏚᎦᏙᏍᏔᏁ|||He or she looked at them.
ᏚᎨᏳᏐ|||He or she loves or is possessive over them.
ᏚᎩᏎ|||① He or she got them. ② He or she picked them up.
ᏚᎮᏍᏗ|||He or she will be having them.
ᏚᎳᏑᏝᏃ|||And he or she is wearing shoes or boots.
ᏚᎵᏔᏁ|||He or she put them in a container.
ᏚᎵᏔᏗᏅᏎ|||He jumped.
ᏚᎵᏔᏗᏅᏒᎢ|||His or her jumping.
ᏚᎸᏉᏗ|||He or she likes them.
ᏚᎾᎦᏙᏍᏔᏁ|||They looked at them.
ᏚᎾᎵᏔᏗᏅᏎ|||They jumped.
ᏚᎾᏓᏓᎦᏙᏍᏔᏁ|||They looked at each other.
ᏚᎾᏠᏎ|||They met.
ᏚᏁᎧᎮ|||He or she has them.
ᏚᏒᏁ|||He or she devoured them.
ᏚᏒᏅᎩ|||He or she devoured them.
ᏚᏙᎠ|||Is called.
ᏚᏭᏢᏁ|||① He or she covered them. ② He or she put lids on them.
ᏚᏯᏅᎮ|||He or she called out to them.
ᏚᏯᏅᎯᏏᎴ||Ꮥ- ᎤᏯᏅᎲᎢ -ᎢᏏᎸᎢ|He or she called out again for them.
ᏚᏯᏪᎦ|||I am tired.
ᏛᎩᎸᏂ|||He or she will get on or in it.
ᏛᎩᎸᏂᏍ|||Will he or she get on or in it?
ᏛᎩᏍ|||Will he or she eat it?
ᏛᎩᏍᏕᎸᎯ|||He or she will help me.
ᏛᎩᏒᏏ||Ꮣ- ᎤᎩᏒᎢ -ᎥᏒᎢ|He or she will go and get it.
ᏛᎩᏒᏏᏍᎪ|||Will he or she go and get it?
ᏛᎩᏒᏟ|||I will get into bed.
ᏛᎵᎮᎵᏥ|||He or she will be glad.
ᏛᎾᎩᎸᏂ|||They will get on or in it.
ᏛᏂᏃᏍᎩᏏ|||They will steal it.
ᏛᏅᏂᏏ|||① They will ripen. ② They will become cooked.
ᏛᏇᏅᏏ|||I will go.
ᏛᏍᎦᎵᏍ|||Will he or she be afraid?
ᏛᏍᏙᎢ|||He or she will be grinding.
ᏛᏍᏚᎢᏏ|||He or she will open it.
ᏛᏓᏅᏏ|||It will move.
ᏛᏛᏁᎵ|||He or she will do it.
ᏛᏛᏏ|||It will grow.
ᏛᏫᏏ|||He or she will plant it.
ᏛᏫᏛᎯ|||He or she will take it somewhere.
Ꮭ|||No. Not.
Ꮭ ᎢᎸᎯᏳ|||Ever.
Ꮭ ᏱᏂᎦᏛᏁᎭ|||I am not doing it.
Ꮭ ᏱᏘᏯᎵᏃᎮᏔᏂ|||I will not talk to him or her.
ᏞᏍᏗ|||Do not.
ᏞᏍᏗ ᏥᎯᏯᎵᏃᎮᏓ|||Do not speak to him or her.
ᏠᎨᏏ|||A field.
ᏡᎬ|||A tree.
ᏣᎦᏎᏍᏕᏍᏗ|||① You will be careful. ② Let you be careful.
ᏣᎪᏩᏛᏗ|||① For you to see it. ② For him or her to see you.
ᏣᎭ|||You have it.
ᏣᎵᏍᏓᏁᎭ|||It is happening to you.
ᏣᎵᏍᏓᏁᏗ|||For it to happen to you.
ᏣᎵᏍᏓᏁᏗᏍᏊ|||For it to happen to you also.
ᏣᎵᏍᏓᏏ|||Let it happen to you.
ᏣᎵᏏ|||Your maternal grandmother.
ᏣᎵᏏᏍᎪ|||Is it your maternal grandmother?
ᏣᎸᏍᏗ|||For you to climb.
ᏣᎸᏍᏗᏍ|||Is it for you to climb it?
ᏣᏅᎢᏍᏗ|||For me to fall from an upright position.
ᏣᏅᏔ|||You know it.
ᏣᏍᏗ|||You are good.
ᏣᏓᏅᏘ|||You are gentle.
ᏣᏓᏣᏘᏗ|||You are reckless.
ᏣᏘᏗ|||For me to bake it.
ᏣᏚᎵᎭ|||You are wanting.
ᏣᏚᏅᎩ|||You baked it.
ᏣᏛᎦᏁᏍ|||Did you hear it?
ᏣᏛᏁ|||You said.
ᏣᏛᏁᎴ|||You did it.
ᏣᏢᎦ|||You are sick.
ᏣᏤᎵ|||Your.
ᏣᏤᎵᏍᎪ|||Is it yours?
ᏣᏩᏟᏌᏅᎩ|||You gathered it.
ᏣᏫᏍᏗᏍ|||Is it for you to plant it?
ᏣᏫᏒᎩ|||You planted it.
ᏣᏫᏛᎲᎩ|||You took it somewhere.
ᏣᏬᏂᏒᎢ|||Your speaking.
ᏣᏲ|||You are bad.
ᏣᏲᏒ|||You are unusually bad.
ᏣᏴᏍᏗ|||For you to enter.
ᏤᏅᏍᏗ|||For you to go.
ᏥᎦᏔᎭ|||I know how.
ᏥᎧᏂᏈᏌ|||I am a rat.
ᏥᎨᏓ|||I'm heavy.
ᏥᎨᏳᎠ|||I love or am possessive over him or her.
ᏥᎨᏳᏐ|||I always love or am possessive over him, her, or it.
ᏥᎩ|||I am eating it.
ᏥᎩᎦᎨ|||I am red.
ᏥᎩᏎᎦ|||I am leaving to get it.
ᏥᎪᎮᎦ||Ꮵ- ᎤᎪᎲᎢ -ᎡᎦ|I go to see him, her, or it.
ᏥᎪᎲᏍᏗ|||For me to see him or her.
ᏥᎪᏩᏘ|||I see him, her, or it.
ᏥᎪᏩᏘᎭ|||I see him, her, or it.
ᏥᎯᏯᎵᏃᎮᏓ|||Don't talk with him or her.
ᏥᎯᏰᎢᏍᏓ|||Don't you wake him or her.
ᏥᎾᎵ|||I am lazy.
ᏥᏂᏱᏗ|||For me to catch him or her.
ᏥᏈᏍᏗ|||Many.
ᏥᏍᎦᎭ|||I am afraid of him, her, or it.
ᏥᏍᎦᏯ|||I was just now afraid.
ᏥᏏᏆ|||I am a pig.
ᏥᏒᎲᏍᏗ|||For me to devour him, her, or it.
ᏥᏔᎦ|||A chicken. Chickens.
ᏥᏔᎦᏃ|||And the chicken.
ᏥᏔᎦᏍ|||Is it the chicken?
ᏥᏚᎲᏍᎦ|||I am baking it.
ᏥᏟᎲᎩ|||I was sleeping.
ᏥᏟᏏ|||I will gather it.
